game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
7553631,7553631,35,Human,3,True,0.6,4,2,1,1,1,21,17,natural,hanabi_data,human,outer,,1,4,9
7553631,7553631,37,Human,1,True,0.5,3,2,0,1,1,20,17,natural,hanabi_data,human,outer,,2,2,10
7553631,7553631,40,outer,0,True,0.0,1,2,0,2,2,18,17,natural,hanabi_data,outer,human,,1,5,11
7553631,7553631,44,outer,1,True,0.0,1,2,0,2,2,16,17,natural,hanabi_data,outer,human,,4,5,12
7553631,7553631,48,outer,2,True,0.0,1,2,0,2,2,14,17,natural,hanabi_data,outer,human,,3,1,13
7553631,7553631,63,Human,4,True,0.0,1,2,2,1,1,5,17,natural,hanabi_data,human,outer,,2,3,14
7553631,7553631,65,Human,0,False,0.3333333333333333,2,2,1,1,1,4,17,natural,hanabi_data,human,outer,,0,5,15
7553631,7553631,67,Human,4,True,0.0,1,1,0,1,1,3,17,natural,hanabi_data,human,outer,,0,2,15
7553631,7553631,70,outer,0,True,0.0,1,1,0,1,1,1,17,natural,hanabi_data,outer,human,,0,3,16
8127268,8127268,1,Human,1,True,0.0,5,3,7,1,1,40,19,natural,hanabi_data,human,intentional,,4,1,0
8127268,8127268,8,intentional,0,True,0.0,1,3,7,2,2,36,19,natural,hanabi_data,intentional,human,,1,1,1
8127268,8127268,10,intentional,1,True,0.0,1,3,6,2,2,35,19,natural,hanabi_data,intentional,human,,4,2,2
8127268,8127268,14,intentional,3,True,0.0,1,3,5,2,2,33,19,natural,hanabi_data,intentional,human,,0,1,3
8127268,8127268,16,intentional,2,True,0.0,1,3,4,2,2,32,19,natural,hanabi_data,intentional,human,,0,2,4
8127268,8127268,19,Human,3,True,0.6,3,3,2,1,1,31,19,natural,hanabi_data,human,intentional,,0,3,5
8127268,8127268,22,intentional,4,True,0.0,1,3,0,2,2,30,19,natural,hanabi_data,intentional,human,,2,1,6
8127268,8127268,25,Human,0,False,1.0,4,3,0,2,1,28,19,natural,hanabi_data,human,intentional,,3,2,7
8127268,8127268,27,Human,3,True,0.5,4,2,1,1,1,26,19,natural,hanabi_data,human,intentional,,3,1,7
8127268,8127268,29,Human,0,True,0.3333333333333333,2,2,0,1,1,25,19,natural,hanabi_data,human,intentional,,2,2,8
8127268,8127268,30,intentional,2,True,0.0,1,2,0,2,2,24,19,natural,hanabi_data,intentional,human,,2,3,9
8127268,8127268,38,intentional,0,True,0.0,1,2,1,2,2,19,19,natural,hanabi_data,intentional,human,,2,4,10
8127268,8127268,40,intentional,0,True,0.0,1,2,0,2,2,18,19,natural,hanabi_data,intentional,human,,3,2,11
8127268,8127268,41,Human,0,False,1.0,3,2,0,2,1,17,19,natural,hanabi_data,human,intentional,,3,1,12
8127268,8127268,44,intentional,2,True,0.0,1,1,0,2,2,15,19,natural,hanabi_data,intentional,human,,1,2,12
8127268,8127268,47,Human,1,True,0.25,3,1,0,1,1,13,19,natural,hanabi_data,human,intentional,,1,3,13
8127268,8127268,48,intentional,0,True,0.0,1,1,0,2,2,12,19,natural,hanabi_data,intentional,human,,1,4,14
8127268,8127268,58,intentional,0,True,0.0,1,1,1,2,2,6,19,natural,hanabi_data,intentional,human,,3,3,15
8127268,8127268,60,intentional,1,True,0.0,1,1,0,2,2,5,19,natural,hanabi_data,intentional,human,,4,3,16
8127268,8127268,63,Human,3,True,0.5,2,1,0,1,1,3,19,natural,hanabi_data,human,intentional,,4,4,17
8127268,8127268,68,intentional,1,True,0.0,1,1,0,2,2,0,19,natural,hanabi_data,intentional,human,,3,4,18
8265931,8265931,2,full,4,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,2,1,0
8265931,8265931,3,Human,2,True,0.14285714285714285,5,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,3,1,1
8265931,8265931,5,Human,0,False,0.3076923076923077,5,3,7,1,1,37,0,strikeout,hanabi_data,human,full,,3,1,2
8265931,8265931,8,full,4,True,0.25,5,2,7,1,1,35,0,strikeout,hanabi_data,full,human,,4,1,2
8265931,8265931,10,full,1,True,0.375,5,2,6,1,1,34,0,strikeout,hanabi_data,full,human,,2,2,3
8265931,8265931,12,full,4,True,0.45454545454545453,5,2,5,1,1,33,0,strikeout,hanabi_data,full,human,,0,1,4
8265931,8265931,15,Human,3,True,0.7142857142857143,4,2,5,1,1,31,0,strikeout,hanabi_data,human,full,,0,2,5
8265931,8265931,22,full,4,True,0.4,4,2,7,1,1,25,0,strikeout,hanabi_data,full,human,,3,2,6
8265931,8265931,24,full,0,True,0.5,2,2,6,1,1,24,0,strikeout,hanabi_data,full,human,,3,3,7
8265931,8265931,30,full,3,False,0.5714285714285714,4,2,7,1,1,19,0,strikeout,hanabi_data,full,human,,0,1,8
8265931,8265931,32,full,3,True,0.0,1,1,6,2,2,18,0,strikeout,hanabi_data,full,human,,1,1,8
8265931,8265931,34,full,3,True,0.3333333333333333,2,1,5,1,1,17,0,strikeout,hanabi_data,full,human,,2,3,9
8265931,8265931,43,Human,2,True,0.6666666666666666,3,1,5,1,1,12,0,strikeout,hanabi_data,human,full,,1,2,10
8265931,8265931,49,Human,2,True,0.5,2,1,4,1,1,9,0,strikeout,hanabi_data,human,full,,0,3,11
8265931,8265931,52,full,0,False,0.5,2,1,4,1,1,7,0,strikeout,hanabi_data,full,human,,0,5,12
11251875,11251875,3,Human,1,True,0.0,1,3,5,2,2,40,9,natural,hanabi_data,human,intentional,,3,1,0
11251875,11251875,17,Human,3,True,0.0,4,3,6,1,1,32,9,natural,hanabi_data,human,intentional,,0,1,1
11251875,11251875,29,Human,1,True,0.0,1,3,7,2,2,23,9,natural,hanabi_data,human,intentional,,3,2,2
11251875,11251875,31,Human,2,True,0.0,1,3,6,2,2,22,9,natural,hanabi_data,human,intentional,,0,2,3
11251875,11251875,33,Human,4,True,0.2,5,3,5,1,1,21,9,natural,hanabi_data,human,intentional,,2,1,4
11251875,11251875,37,Human,3,True,0.0,1,3,4,2,2,19,9,natural,hanabi_data,human,intentional,,4,1,5
11251875,11251875,53,Human,4,True,0.5,2,3,7,1,1,8,9,natural,hanabi_data,human,intentional,,1,1,6
11251875,11251875,57,Human,1,True,0.0,1,3,6,2,2,6,9,natural,hanabi_data,human,intentional,,0,3,7
11251875,11251875,59,Human,2,True,0.0,1,3,5,2,2,5,9,natural,hanabi_data,human,intentional,,3,3,8
14468528,14468528,2,intentional,3,True,0.0,5,3,6,1,1,40,16,natural,hanabi_data,intentional,human,,0,1,0
14468528,14468528,3,Human,4,True,0.6666666666666666,5,3,6,1,1,39,16,natural,hanabi_data,human,intentional,,1,1,1
14468528,14468528,8,intentional,3,True,0.0,1,3,2,2,2,38,16,natural,hanabi_data,intentional,human,,1,2,2
14468528,14468528,13,Human,1,True,0.0,1,3,0,3,2,36,16,natural,hanabi_data,human,intentional,,0,2,3
14468528,14468528,18,intentional,3,True,0.0,1,3,0,2,2,33,16,natural,hanabi_data,intentional,human,,3,1,4
14468528,14468528,19,Human,3,False,0.75,3,3,0,1,1,32,16,natural,hanabi_data,human,intentional,,4,2,5
14468528,14468528,22,intentional,2,True,0.0,1,2,0,2,2,30,16,natural,hanabi_data,intentional,human,,0,3,5
14468528,14468528,25,Human,2,True,0.6,4,2,0,1,1,28,16,natural,hanabi_data,human,intentional,,1,3,6
14468528,14468528,30,intentional,2,True,0.0,1,2,0,2,2,25,16,natural,hanabi_data,intentional,human,,4,1,7
14468528,14468528,33,Human,3,True,0.6666666666666666,5,2,0,1,1,23,16,natural,hanabi_data,human,intentional,,2,1,8
14468528,14468528,40,intentional,0,True,0.0,1,2,0,2,2,19,16,natural,hanabi_data,intentional,human,,4,2,9
14468528,14468528,46,intentional,3,True,0.0,1,2,1,2,2,15,16,natural,hanabi_data,intentional,human,,2,2,10
14468528,14468528,52,intentional,3,True,0.0,1,2,0,2,2,12,16,natural,hanabi_data,intentional,human,,4,3,11
14468528,14468528,55,Human,1,True,0.5,2,2,0,1,1,10,16,natural,hanabi_data,human,intentional,,2,3,12
14468528,14468528,62,intentional,3,True,0.0,1,2,0,2,2,6,16,natural,hanabi_data,intentional,human,,0,4,13
14468528,14468528,70,intentional,2,True,0.0,1,2,1,2,2,1,16,natural,hanabi_data,intentional,human,,1,4,14
14468528,14468528,72,intentional,1,True,0.0,1,2,0,2,2,0,16,natural,hanabi_data,intentional,human,,1,5,15
14953033,14953033,2,intentional,3,True,0.0,5,3,6,1,1,40,15,natural,hanabi_data,intentional,human,,2,1,0
14953033,14953033,3,Human,2,True,0.15384615384615385,5,3,6,1,1,39,15,natural,hanabi_data,human,intentional,,0,1,1
14953033,14953033,8,intentional,0,True,0.0,1,3,6,2,2,36,15,natural,hanabi_data,intentional,human,,0,2,2
14953033,14953033,10,intentional,0,True,0.0,1,3,5,2,2,35,15,natural,hanabi_data,intentional,human,,4,1,3
14953033,14953033,20,intentional,3,True,0.0,1,3,7,2,2,27,15,natural,hanabi_data,intentional,human,,4,2,4
14953033,14953033,25,Human,4,True,0.3333333333333333,2,3,7,1,1,23,15,natural,hanabi_data,human,intentional,,2,2,5
14953033,14953033,29,Human,4,True,0.4,3,3,6,1,1,21,15,natural,hanabi_data,human,intentional,,1,1,6
14953033,14953033,32,intentional,2,True,0.0,1,3,4,2,2,20,15,natural,hanabi_data,intentional,human,,1,2,7
14953033,14953033,36,intentional,4,True,0.0,1,3,1,2,2,19,15,natural,hanabi_data,intentional,human,,0,3,8
14953033,14953033,39,Human,2,False,1.0,1,3,1,1,1,17,15,natural,hanabi_data,human,intentional,,4,4,9
14953033,14953033,46,intentional,3,True,0.0,1,2,3,2,2,12,15,natural,hanabi_data,intentional,human,,1,3,9
14953033,14953033,50,intentional,3,True,0.0,1,2,2,2,2,10,15,natural,hanabi_data,intentional,human,,1,4,10
14953033,14953033,54,intentional,2,True,0.0,1,2,1,2,2,8,15,natural,hanabi_data,intentional,human,,3,1,11
14953033,14953033,56,intentional,0,True,0.0,1,2,2,2,2,6,15,natural,hanabi_data,intentional,human,,3,2,12
14953033,14953033,66,intentional,2,True,0.0,1,2,1,2,2,1,15,natural,hanabi_data,intentional,human,,3,3,13
14953033,14953033,68,intentional,3,True,0.0,1,2,0,2,2,0,15,natural,hanabi_data,intentional,human,,2,3,14
16572000,16572000,1,Human,2,True,0.0,5,3,7,1,1,40,11,natural,hanabi_data,human,outer,,3,1,0
16572000,16572000,3,Human,0,True,0.0,1,3,6,2,2,39,11,natural,hanabi_data,human,outer,,4,1,1
16572000,16572000,10,outer,2,True,0.0,1,3,2,2,2,37,11,natural,hanabi_data,outer,human,,1,1,2
16572000,16572000,38,outer,3,True,0.0,1,3,1,2,2,23,11,natural,hanabi_data,outer,human,,0,1,3
16572000,16572000,40,outer,0,True,0.0,1,3,2,3,2,21,11,natural,hanabi_data,outer,human,,0,2,4
16572000,16572000,45,Human,3,True,0.0,1,3,0,2,2,19,11,natural,hanabi_data,human,outer,,2,1,5
16572000,16572000,46,outer,0,True,0.0,1,3,0,2,2,18,11,natural,hanabi_data,outer,human,,2,2,6
16572000,16572000,51,Human,3,False,0.5,3,3,0,1,1,15,11,natural,hanabi_data,human,outer,,3,1,7
16572000,16572000,60,outer,1,True,0.0,1,2,0,2,2,10,11,natural,hanabi_data,outer,human,,1,2,7
16572000,16572000,62,outer,1,True,0.0,1,2,1,2,2,8,11,natural,hanabi_data,outer,human,,1,3,8
16572000,16572000,65,Human,0,False,1.0,1,2,3,4,2,5,11,natural,hanabi_data,human,outer,,1,5,9
16572000,16572000,70,outer,3,True,0.0,1,1,1,2,2,3,11,natural,hanabi_data,outer,human,,3,2,9
16572000,16572000,72,outer,0,True,0.0,1,1,0,2,2,2,11,natural,hanabi_data,outer,human,,1,4,10
21248901,21248901,2,full,1,True,0.0,5,3,7,1,1,39,17,natural,hanabi_data,full,human,,0,1,0
21248901,21248901,4,full,3,True,0.0,1,3,6,2,2,38,17,natural,hanabi_data,full,human,,3,1,1
21248901,21248901,6,full,4,True,0.3076923076923077,5,3,5,1,1,37,17,natural,hanabi_data,full,human,,2,1,2
21248901,21248901,8,full,1,True,0.42857142857142855,4,3,4,1,1,36,17,natural,hanabi_data,full,human,,2,2,3
21248901,21248901,10,full,0,False,0.5,3,3,3,1,1,35,17,natural,hanabi_data,full,human,,2,5,4
21248901,21248901,12,full,4,True,0.5,5,2,2,1,1,34,17,natural,hanabi_data,full,human,,4,1,4
21248901,21248901,18,full,2,True,0.5,3,2,5,1,1,29,17,natural,hanabi_data,full,human,,2,3,5
21248901,21248901,20,full,4,True,0.3333333333333333,4,2,4,1,1,28,17,natural,hanabi_data,full,human,,0,2,6
21248901,21248901,22,full,4,True,0.6,4,2,3,1,1,27,17,natural,hanabi_data,full,human,,3,2,7
21248901,21248901,24,full,1,True,0.42857142857142855,4,2,2,1,1,26,17,natural,hanabi_data,full,human,,0,3,8
21248901,21248901,26,full,2,True,0.6,4,2,1,1,1,25,17,natural,hanabi_data,full,human,,0,4,9
21248901,21248901,28,full,0,True,0.6666666666666666,3,2,0,1,1,24,17,natural,hanabi_data,full,human,,0,5,10
21248901,21248901,32,full,0,True,0.0,1,2,0,2,2,22,17,natural,hanabi_data,full,human,,3,3,11
21248901,21248901,43,Human,4,True,0.6666666666666666,4,2,7,1,1,12,17,natural,hanabi_data,human,full,,1,1,12
21248901,21248901,46,full,4,True,0.0,1,2,5,1,1,11,17,natural,hanabi_data,full,human,,1,2,13
21248901,21248901,48,full,4,True,0.5,3,2,4,1,1,10,17,natural,hanabi_data,full,human,,1,3,14
21248901,21248901,55,Human,4,True,0.6666666666666666,3,2,4,1,1,6,17,natural,hanabi_data,human,full,,1,4,15
21248901,21248901,58,full,0,True,0.0,1,2,2,1,1,5,17,natural,hanabi_data,full,human,,1,5,16
24628001,24628001,2,intentional,2,True,0.0,5,3,7,1,1,39,18,natural,hanabi_data,intentional,human,,2,1,0
24628001,24628001,10,intentional,3,True,0.0,1,3,6,2,2,35,18,natural,hanabi_data,intentional,human,,4,1,1
24628001,24628001,14,intentional,3,True,0.0,1,3,5,2,2,33,18,natural,hanabi_data,intentional,human,,0,1,2
24628001,24628001,16,intentional,0,True,0.0,1,3,4,2,2,32,18,natural,hanabi_data,intentional,human,,4,2,3
24628001,24628001,22,intentional,3,True,0.0,1,3,3,2,2,29,18,natural,hanabi_data,intentional,human,,2,2,4
24628001,24628001,24,intentional,1,True,0.0,1,3,2,4,2,28,18,natural,hanabi_data,intentional,human,,2,3,5
24628001,24628001,26,intentional,3,True,0.0,1,3,1,2,2,27,18,natural,hanabi_data,intentional,human,,4,3,6
24628001,24628001,29,Human,4,True,0.8,4,3,1,1,1,25,18,natural,hanabi_data,human,intentional,,2,4,7
24628001,24628001,30,intentional,0,True,0.0,1,3,1,2,1,24,18,natural,hanabi_data,intentional,human,,2,5,8
24628001,24628001,33,Human,3,True,0.3333333333333333,4,3,2,1,1,22,18,natural,hanabi_data,human,intentional,,3,1,9
24628001,24628001,35,Human,1,True,0.3333333333333333,3,3,1,1,1,21,18,natural,hanabi_data,human,intentional,,3,2,10
24628001,24628001,44,intentional,3,True,0.0,1,3,1,2,2,16,18,natural,hanabi_data,intentional,human,,0,2,11
24628001,24628001,46,intentional,1,True,0.0,1,3,0,2,2,15,18,natural,hanabi_data,intentional,human,,0,3,12
24628001,24628001,47,Human,2,True,0.6666666666666666,3,3,0,1,1,14,18,natural,hanabi_data,human,intentional,,3,3,13
24628001,24628001,50,intentional,0,True,0.0,1,3,0,2,2,12,18,natural,hanabi_data,intentional,human,,0,4,14
24628001,24628001,53,Human,4,True,0.25,2,3,0,1,1,10,18,natural,hanabi_data,human,intentional,,1,1,15
24628001,24628001,58,intentional,3,True,0.0,1,3,0,2,2,7,18,natural,hanabi_data,intentional,human,,1,2,16
24628001,24628001,70,intentional,3,True,0.0,1,3,1,2,2,0,18,natural,hanabi_data,intentional,human,,3,4,17
24739904,24739904,2,full,0,True,0.0,5,3,6,1,1,40,18,natural,hanabi_data,full,human,,3,1,0
24739904,24739904,4,full,0,True,0.0,1,3,5,2,2,39,18,natural,hanabi_data,full,human,,2,1,1
24739904,24739904,5,Human,0,False,0.25,5,3,5,1,1,38,18,natural,hanabi_data,human,full,,3,1,2
24739904,24739904,7,Human,2,True,0.18181818181818182,5,2,6,1,1,36,18,natural,hanabi_data,human,full,,4,1,2
24739904,24739904,9,Human,3,True,0.7,5,2,5,1,1,35,18,natural,hanabi_data,human,full,,0,1,3
24739904,24739904,14,full,4,True,0.5714285714285714,4,2,5,1,1,32,18,natural,hanabi_data,full,human,,1,1,4
24739904,24739904,17,Human,4,True,0.75,5,2,5,1,1,30,18,natural,hanabi_data,human,full,,0,2,5
24739904,24739904,22,full,4,True,0.6666666666666666,4,2,5,1,1,27,18,natural,hanabi_data,full,human,,3,2,6
24739904,24739904,24,full,4,True,0.6,4,2,4,1,1,26,18,natural,hanabi_data,full,human,,3,3,7
24739904,24739904,26,full,2,True,0.5,3,2,3,1,1,25,18,natural,hanabi_data,full,human,,0,3,8
24739904,24739904,28,full,4,True,0.7142857142857143,5,2,2,1,1,24,18,natural,hanabi_data,full,human,,0,4,9
24739904,24739904,35,Human,4,True,0.2857142857142857,5,2,2,1,1,20,18,natural,hanabi_data,human,full,,1,2,10
24739904,24739904,37,Human,1,True,0.0,1,2,1,2,2,19,18,natural,hanabi_data,human,full,,1,3,11
24739904,24739904,38,full,1,True,0.0,1,2,1,2,2,18,18,natural,hanabi_data,full,human,,1,4,12
24739904,24739904,44,full,4,True,0.6666666666666666,3,2,0,1,1,15,18,natural,hanabi_data,full,human,,0,5,13
24739904,24739904,47,Human,0,True,0.0,1,2,1,1,1,13,18,natural,hanabi_data,human,full,,1,5,14
24739904,24739904,66,full,4,True,0.0,1,2,4,1,1,2,18,natural,hanabi_data,full,human,,4,2,15
24739904,24739904,68,full,1,True,0.5,2,2,3,1,1,1,18,natural,hanabi_data,full,human,,4,3,16
24739904,24739904,69,Human,2,True,0.6,4,2,3,0,0,0,18,natural,hanabi_data,human,full,,4,4,17
27641800,27641800,2,intentional,0,True,0.0,5,3,6,1,1,40,16,natural,hanabi_data,intentional,human,,4,1,0
27641800,27641800,3,Human,4,True,0.7777777777777778,5,3,6,1,1,39,16,natural,hanabi_data,human,intentional,,2,1,1
27641800,27641800,12,intentional,3,True,0.0,1,3,6,2,2,34,16,natural,hanabi_data,intentional,human,,3,1,2
27641800,27641800,15,Human,4,True,0.7142857142857143,5,3,6,1,1,32,16,natural,hanabi_data,human,intentional,,4,2,3
27641800,27641800,18,intentional,2,True,0.0,1,3,6,2,2,30,16,natural,hanabi_data,intentional,human,,4,3,4
27641800,27641800,26,intentional,3,True,0.0,1,3,7,2,2,25,16,natural,hanabi_data,intentional,human,,1,1,5
27641800,27641800,32,intentional,3,True,0.0,1,3,6,2,2,22,16,natural,hanabi_data,intentional,human,,0,1,6
27641800,27641800,34,intentional,2,True,0.0,1,3,5,2,2,21,16,natural,hanabi_data,intentional,human,,1,2,7
27641800,27641800,36,intentional,0,True,0.0,1,3,4,2,2,20,16,natural,hanabi_data,intentional,human,,0,2,8
27641800,27641800,41,Human,2,True,0.5,2,3,2,1,1,18,16,natural,hanabi_data,human,intentional,,0,3,9
27641800,27641800,42,intentional,0,True,0.0,1,3,2,2,2,17,16,natural,hanabi_data,intentional,human,,0,4,10
27641800,27641800,48,intentional,3,True,0.0,1,3,1,2,2,14,16,natural,hanabi_data,intentional,human,,4,4,11
27641800,27641800,52,intentional,2,True,0.0,1,3,0,2,2,12,16,natural,hanabi_data,intentional,human,,3,2,12
27641800,27641800,53,Human,3,True,0.6666666666666666,3,3,0,1,1,11,16,natural,hanabi_data,human,intentional,,2,2,13
27641800,27641800,63,Human,0,True,0.5,2,3,1,1,1,5,16,natural,hanabi_data,human,intentional,,3,3,14
27641800,27641800,65,Human,4,True,0.5,2,3,0,1,1,4,16,natural,hanabi_data,human,intentional,,3,4,15
27772133,27772133,2,full,0,True,0.0,5,3,7,1,1,39,18,natural,hanabi_data,full,human,,0,1,0
27772133,27772133,4,full,0,False,0.7777777777777778,5,3,6,1,1,38,18,natural,hanabi_data,full,human,,3,2,1
27772133,27772133,6,full,1,True,0.0,1,2,5,2,2,37,18,natural,hanabi_data,full,human,,0,2,1
27772133,27772133,8,full,0,True,0.0,1,2,4,2,2,36,18,natural,hanabi_data,full,human,,4,1,2
27772133,27772133,10,full,4,True,0.3076923076923077,5,2,3,1,1,35,18,natural,hanabi_data,full,human,,3,1,3
27772133,27772133,12,full,4,True,0.5,5,2,2,1,1,34,18,natural,hanabi_data,full,human,,2,1,4
27772133,27772133,15,Human,1,True,0.375,5,2,2,1,1,32,18,natural,hanabi_data,human,full,,4,2,5
27772133,27772133,24,full,0,False,0.5,3,2,7,2,1,24,18,natural,hanabi_data,full,human,,0,4,6
27772133,27772133,26,full,3,True,0.0,1,1,6,2,2,23,18,natural,hanabi_data,full,human,,0,3,6
27772133,27772133,28,full,4,True,0.4,4,1,5,1,1,22,18,natural,hanabi_data,full,human,,3,2,7
27772133,27772133,30,full,0,True,0.0,1,1,4,2,2,21,18,natural,hanabi_data,full,human,,3,3,8
27772133,27772133,32,full,4,True,0.5,3,1,3,1,1,20,18,natural,hanabi_data,full,human,,2,2,9
27772133,27772133,34,full,3,True,0.5,2,1,2,1,1,19,18,natural,hanabi_data,full,human,,4,3,10
27772133,27772133,36,full,4,True,0.6666666666666666,5,1,1,1,1,18,18,natural,hanabi_data,full,human,,1,1,11
27772133,27772133,39,Human,2,True,0.5,3,1,1,1,1,16,18,natural,hanabi_data,human,full,,1,2,12
27772133,27772133,45,Human,4,True,0.5,3,1,0,1,1,13,18,natural,hanabi_data,human,full,,2,3,13
27772133,27772133,48,full,0,True,0.0,1,1,0,1,1,11,18,natural,hanabi_data,full,human,,2,4,14
27772133,27772133,56,full,0,True,0.0,1,1,1,1,1,6,18,natural,hanabi_data,full,human,,2,5,15
27772133,27772133,60,full,4,True,0.0,1,1,1,1,1,4,18,natural,hanabi_data,full,human,,3,4,16
27772133,27772133,67,Human,1,True,0.75,4,1,1,0,0,0,18,natural,hanabi_data,human,full,,3,5,17
28524639,28524639,2,full,0,True,0.0,5,3,7,1,1,39,21,natural,hanabi_data,full,human,,1,1,0
28524639,28524639,4,full,0,True,0.0,1,3,6,2,2,38,21,natural,hanabi_data,full,human,,2,1,1
28524639,28524639,6,full,2,True,0.18181818181818182,4,3,5,2,1,37,21,natural,hanabi_data,full,human,,4,1,2
28524639,28524639,8,full,3,True,0.0,1,3,4,2,2,36,21,natural,hanabi_data,full,human,,0,1,3
28524639,28524639,10,full,3,True,0.6666666666666666,4,3,3,1,1,35,21,natural,hanabi_data,full,human,,3,1,4
28524639,28524639,12,full,1,True,0.0,3,3,2,1,1,34,21,natural,hanabi_data,full,human,,3,2,5
28524639,28524639,14,full,2,True,0.0,1,3,1,2,2,33,21,natural,hanabi_data,full,human,,1,2,6
28524639,28524639,16,full,3,True,0.16666666666666666,4,3,0,1,1,32,21,natural,hanabi_data,full,human,,2,2,7
28524639,28524639,22,full,3,True,0.375,5,3,1,1,1,28,21,natural,hanabi_data,full,human,,2,3,8
28524639,28524639,29,Human,4,True,0.6666666666666666,4,3,1,1,1,24,21,natural,hanabi_data,human,full,,0,2,9
28524639,28524639,30,full,1,True,0.0,1,3,1,2,2,23,21,natural,hanabi_data,full,human,,0,3,10
28524639,28524639,33,Human,2,True,0.5,2,3,1,1,1,21,21,natural,hanabi_data,human,full,,4,2,11
28524639,28524639,37,Human,0,True,0.0,1,3,0,2,2,19,21,natural,hanabi_data,human,full,,4,3,12
28524639,28524639,39,Human,1,True,0.25,3,3,1,1,1,17,21,natural,hanabi_data,human,full,,3,3,13
28524639,28524639,41,Human,3,True,0.2857142857142857,5,3,0,1,1,16,21,natural,hanabi_data,human,full,,0,4,14
28524639,28524639,44,full,2,False,0.6666666666666666,3,3,0,1,1,14,21,natural,hanabi_data,full,human,,3,2,15
28524639,28524639,45,Human,3,True,0.4,3,2,0,1,1,13,21,natural,hanabi_data,human,full,,2,4,15
28524639,28524639,48,full,0,True,0.0,1,2,0,2,2,11,21,natural,hanabi_data,full,human,,2,5,16
28524639,28524639,54,full,2,True,0.5,2,2,0,1,1,8,21,natural,hanabi_data,full,human,,1,3,17
